 -1.025211E+00  1.776796E-01  8.457486E-05
 -7.408073E-01  4.193529E-02  9.770754E-05
 -7.178835E-01  1.025060E-01  2.480218E-04
 -8.242967E-01  5.473164E-02  8.663026E-05
 -8.571524E-01 -9.841563E-03  2.153168E-05
 -9.902382E-01  1.283515E-01  3.367518E-04
 -8.376222E-01  1.034268E-01  9.268565E-06
 -9.394681E-01  2.257585E-01  3.506340E-05
 -1.119547E+00  2.037452E-01  1.085557E-04
 -1.261558E+00  2.283753E-01  4.880837E-05
 -8.006743E-01  1.243762E-01  1.951216E-04
 -8.511344E-01 -1.664124E-02  6.958524E-05
 -9.615441E-01  8.163590E-02  8.612988E-05
 -1.066901E+00  2.217256E-01  1.790541E-04
 -1.546723E+00  3.516396E-01  2.011390E-05
 -8.540584E-01  1.899143E-01  3.366568E-04
 -6.595165E-01 -3.143949E-02  2.035670E-04
 -7.031097E-01 -2.670620E-02  3.151631E-05
 -9.709133E-01  2.166669E-01  1.494739E-04
 -7.839327E-01  5.871990E-02  4.200450E-05
 -7.675580E-01  8.171207E-02  2.663695E-04
 -8.495177E-01  4.686769E-02  7.715236E-05
 -9.243200E-01  1.081935E-01  3.353689E-04
 -6.034825E-01  6.853175E-02  9.976189E-05
 -1.342077E+00  2.844128E-01  4.237505E-05
 -1.077199E+00  2.240105E-01  1.909728E-04
 -8.223545E-01  7.407819E-02  9.284718E-05
 -8.001414E-01  1.398130E-01  3.319379E-04
 -9.728628E-01  2.497847E-01  3.322968E-04
 -1.389621E+00  3.790310E-01  4.262419E-05
 -1.000650E+00  1.811854E-01  1.492628E-04
 -2.187973E+00  4.237034E-01  4.971943E-05
 -1.156795E+00  3.316116E-01  3.575382E-05
 -1.274220E+00  2.334634E-01  1.688879E-04
 -2.291692E+00  4.154369E-01  1.922290E-05
 -2.032070E+00  3.277304E-01  3.531360E-05
 -1.001253E+00  2.424013E-01  2.859630E-05
 -9.589679E-01  1.276758E-01  1.090836E-04
 -9.216737E-01  3.620975E-02  1.392338E-05
 -8.327072E-01  1.075659E-01  1.240426E-04
 -1.173703E+00  2.130612E-01  1.205166E-04
 -1.637612E+00  4.332789E-01  3.123972E-05
 -1.425941E+00  2.130719E-01  2.439891E-05
 -9.418180E-01  2.396715E-01  1.558080E-04
 -1.144089E+00  2.650047E-01  3.154376E-05
 -6.557703E-01  3.598705E-02  1.922501E-04
 -8.583547E-01  1.859114E-01  3.082484E-04
 -9.018539E-01  6.478294E-02  1.110894E-04
 -9.889173E-01  1.147304E-01  6.116090E-05
 -8.210180E-01  8.031855E-02  4.278782E-04
 -9.698696E-01  6.640868E-02  3.428959E-06
 -6.891645E-01 -9.395901E-02  6.136359E-06
 -1.019331E+00  2.351197E-01  8.417264E-05
 -7.625394E-01  1.305628E-01  4.483479E-05
 -7.054063E-01  1.135683E-01  3.372796E-04
 -7.587771E-01  4.842035E-02  2.048127E-04
 -9.568295E-01  1.330368E-01  1.042528E-04
 -1.008163E+00  1.626908E-01  1.427915E-05
 -9.807268E-01  2.210659E-01  1.388432E-04
 -1.405325E+00  3.448960E-01  9.894268E-05
 -9.122974E-01  1.231034E-01  8.160206E-05
 -9.201886E-01  1.121808E-01  7.122894E-05
 -1.132510E+00  1.002633E-01  4.371260E-06
 -7.392544E-01  1.179620E-01  4.020246E-04
 -7.781382E-01  3.455980E-02  1.738074E-04
 -8.126051E-01  1.075306E-01  5.081417E-05
 -5.130402E-01  7.168639E-03  4.100478E-05
 -1.268514E+00  2.527682E-01  2.739388E-04
 -8.910637E-01  1.160372E-01  3.183090E-04
 -9.334323E-01  1.298362E-01  2.497214E-05
 -1.273900E+00  2.335275E-01  1.147948E-04
 -1.173703E+00  2.130612E-01  1.205166E-04
 -1.126451E+00  2.254736E-01  3.352211E-04
 -9.434794E-01  3.202345E-02  9.791656E-05
 -1.064741E+00  5.265038E-02  4.984611E-05
 -1.203979E+00  1.579917E-01  9.388808E-06
 -6.880933E-01  9.491221E-02  3.555218E-05
 -1.038940E+00  1.609332E-01  3.494094E-05
 -8.948207E-01  1.089919E-01  1.828546E-04
 -9.520157E-01  2.096248E-01  2.692304E-04
 -7.388668E-01  1.622981E-01  8.752654E-05
 -8.489781E-01  5.825781E-02  7.796735E-05
 -6.564482E-01  6.349959E-02  2.054145E-04
 -1.273460E+00  1.223075E-01  1.537072E-04
 -1.163645E+00  2.768710E-01  6.734508E-05
 -6.661439E-01  3.634822E-02  1.629339E-04
 -1.127119E+00  2.147238E-01  3.171478E-05
 -1.616376E+00  3.686643E-01  1.758976E-04
 -8.073733E-01  7.722749E-02  1.437310E-04
 -9.484529E-01  2.336489E-02  6.135937E-05
 -1.125477E+00  1.911796E-01  1.090519E-04
 -7.514717E-01  1.392584E-01  4.554737E-05
 -9.166575E-01  1.162678E-01  1.545940E-04
 -1.392404E+00  2.549703E-01  6.100043E-05
 -8.683179E-01  1.004741E-01  3.949410E-05
 -1.171764E+00  2.681498E-01  1.059271E-05
 -6.541010E-01  7.662907E-02  3.856193E-04
 -1.324159E+00  2.211346E-01  2.049500E-04
 -7.566214E-01  1.594682E-02  1.151960E-04
 -9.863641E-01  5.313447E-02  6.227148E-06
 -1.035914E+00  7.371562E-02  7.396737E-05
 -8.062398E-01  2.924803E-02  1.352961E-05
 -1.034211E+00  1.193276E-01  3.581821E-05
 -8.077829E-01  9.149199E-03  1.230397E-05
 -1.245997E+00  2.184671E-01  5.020609E-05
 -1.058734E+00  1.586266E-01  1.526093E-04
 -7.042984E-01  1.259968E-01  6.184921E-05
 -8.250476E-01  8.625650E-02  2.631919E-05
 -8.776008E-01  9.369107E-02  2.327355E-04
 -1.032426E+00  1.554729E-01  5.702791E-05
 -9.250069E-01  8.708096E-02  1.431398E-04
 -8.994752E-01  1.268079E-01  6.558843E-06
 -9.802755E-01  1.393116E-01  1.449556E-04
 -7.582855E-01  1.155804E-01  2.252613E-04
 -7.739826E-01 -7.371919E-02  1.979930E-04
 -7.721762E-01  1.468427E-01  5.177484E-05
 -8.721610E-01  5.642590E-02  1.762988E-04
 -8.768711E-01  1.315075E-01  9.086461E-05
 -1.129129E+00  7.912542E-02  3.199770E-05
 -2.018737E+00  4.545415E-01  6.577212E-06
 -9.865391E-01  1.432485E-01  3.013548E-04
 -8.505347E-01  1.168745E-01  2.184944E-05
 -9.433497E-01  1.737823E-01  1.166422E-04
 -1.075734E+00  3.730997E-02  1.250877E-05
 -7.752936E-01  2.032949E-02  2.096161E-04
 -1.044418E+00  2.888625E-01  1.771856E-04
 -6.816757E-01  1.359373E-01  2.521495E-05
 -9.597504E-01  1.868626E-01  1.108149E-04
 -7.063469E-01  8.414031E-02  1.907722E-04
 -7.557104E-01 -1.408568E-02  4.631063E-05
 -7.536386E-01 -1.765534E-02  1.129579E-04
 -1.408276E+00  3.156588E-01  1.408068E-04
 -1.091997E+00  2.089081E-01  9.912215E-05
 -1.308210E+00  2.202300E-01  3.386098E-05
 -7.961662E-01  7.606585E-02  2.449392E-04
 -1.174165E+00  7.572200E-02  9.625386E-06
 -1.275118E+00  2.633431E-01  3.331625E-05
 -7.599734E-01  7.618265E-02  3.024210E-05
 -1.053335E+00  2.307570E-01  4.663367E-05
 -1.058911E+00  2.161186E-01  1.361935E-05
 -1.207482E+00  1.637891E-01  2.141766E-05
 -3.970717E+00  2.744015E-01  2.747833E-05
 -9.092811E-01  1.663996E-01  3.298054E-05
 -8.934410E-01  9.841993E-02  3.104548E-04
 -8.555844E-01  1.260530E-01  2.847595E-04
 -1.285036E+00  2.893420E-01  3.060315E-04
 -9.265757E-01  1.601040E-01  3.489555E-04
 -6.036281E-01  1.516907E-02  2.477684E-04
 -8.267546E-01  4.081353E-02  5.873600E-05
 -7.555304E-01  7.090640E-02  4.444207E-05
 -9.174063E-01  1.147800E-01  3.496311E-05
 -1.250112E+00  2.343413E-01  3.636717E-05
 -1.206668E+00  2.289427E-01  3.939592E-04
 -6.961629E-01  8.863535E-02  2.709406E-04
 -8.140272E-01 -2.411414E-02  9.767269E-05
 -1.725653E+00  4.278381E-01  5.453016E-05
 -1.434217E+00  2.091298E-01  2.019413E-05
 -1.221749E+00  1.688150E-01  7.584226E-06
 -1.099210E+00  1.664868E-01  1.114800E-04
 -1.653816E+00  4.058035E-01  4.139538E-05
 -7.238613E-01  1.965266E-02  1.512158E-05
 -9.803978E-01  1.014292E-01  4.207735E-05
 -1.238074E+00  1.620013E-01  1.259956E-04
 -7.505817E-01  1.082344E-01  3.333736E-04
 -1.113517E+00  2.555048E-01  4.714251E-05
 -1.464824E+00  3.160611E-01  1.553330E-04
 -1.212304E+00  3.306033E-01  2.953902E-05
 -7.674642E-01  6.313731E-02  3.700797E-05
 -7.196479E-01 -6.123514E-02  9.276589E-05
 -7.484415E-01  7.541341E-02  4.016551E-05
 -8.484885E-01  8.389047E-02  8.381160E-05
 -6.843571E-01  2.503208E-02  2.990640E-04
 -8.897180E-01  8.426184E-02  1.363307E-05
 -9.334855E-01  1.064514E-02  4.859301E-05
 -9.372762E-01  1.200936E-01  2.927721E-04
 -6.013865E-01  1.124489E-01  3.139913E-04
 -1.049586E+00  3.505140E-02  2.826693E-05
 -8.914194E-01  5.325810E-02  8.024973E-05
 -7.662036E-01  7.177452E-02  5.607463E-05
 -8.515195E-01  2.326374E-02  1.339343E-05
 -9.854621E-01  8.617583E-02  1.245598E-04
 -7.379208E-01  6.878209E-02  1.877318E-04
 -7.939473E-01  3.187398E-02  5.000340E-05
 -1.183529E+00  3.247172E-01  4.167936E-05
 -8.177256E-01  3.763778E-02  1.557341E-05
 -7.781382E-01  3.455980E-02  1.738074E-04
 -8.217843E-01  1.447363E-01  2.433557E-05
 -8.388310E-01 -6.027394E-03  8.547219E-06
 -1.009876E+00  1.741231E-01  3.466858E-04
 -1.299411E+00  1.522457E-01  2.384151E-05
 -7.937103E-01  8.018982E-02  2.386368E-04
 -7.094623E-01  6.477253E-02  2.332634E-05
 -1.343785E+00  2.420639E-01  3.314839E-04
 -9.960417E-01  2.166285E-01  4.996962E-05
 -2.165766E+00  3.478104E-01  1.772172E-05
 -1.247317E+00  2.240648E-01  2.583886E-04
 -7.202719E-01 -2.219438E-02  2.054884E-05
 -7.571044E-01  8.658686E-02  3.030861E-05
 -1.171948E+00  1.586064E-01  2.915898E-05
 -9.981050E-01  1.525081E-01  7.374568E-05
 -1.120780E+00  2.380152E-01  1.059693E-05
 -8.242234E-01  1.343650E-01  2.839361E-04
 -6.958390E-01  1.881260E-02  2.257575E-04
 -6.516417E-01  2.001047E-02  2.240156E-04
 -8.950452E-01  2.486887E-01  3.881740E-04
 -9.621839E-01  9.401314E-02  3.019988E-04
 -1.030120E+00  1.700211E-01  5.550773E-05
 -8.814094E-01 -2.169927E-03  9.723986E-05
 -6.834733E-01  3.062110E-02  2.331472E-05
 -9.603846E-01  7.267908E-02  1.630711E-04
 -1.770535E+00  3.641720E-01  4.324177E-05
 -1.120414E+00  1.698028E-01  2.037043E-04
 -8.123467E-01  1.511264E-01  2.896895E-05
 -9.907646E-01  2.553101E-02  1.040638E-05
 -8.777104E-01  1.197783E-01  2.985150E-05
 -7.043002E-01  3.270885E-02  1.485872E-04
 -6.852856E-01  6.554199E-02  2.170798E-04
 -2.589309E+00  4.345886E-01  9.174504E-05
 -1.423660E+00  2.919082E-01  8.535184E-05
 -1.064129E+00  2.656841E-01  1.892203E-05
 -9.363010E-01  1.714291E-02  1.504346E-05
 -9.833204E-01  2.937009E-02  8.249094E-06
 -1.074910E+00  2.207949E-01  6.214585E-05
 -8.945509E-01  1.165382E-01  3.804992E-05
 -9.928522E-01  2.595419E-01  1.829601E-05
 -1.506527E+00  2.715977E-01  3.974851E-05
 -7.733963E-01  8.926954E-02  4.777592E-05
 -7.694499E-01  2.925196E-02  7.731071E-05
 -1.353246E+00  3.176629E-01  1.421581E-05
 -1.752284E+00  3.707762E-01  2.633397E-05
 -1.060168E+00  2.059370E-01  5.781545E-05
 -9.915255E-01  6.112336E-02  5.509073E-05
 -9.677577E-01 -1.136804E-02  2.744877E-05
 -8.437126E-01  1.003474E-01  2.964881E-05
 -7.965712E-01  1.125990E-01  6.520627E-05
 -1.007908E+00  1.187236E-01  2.189483E-05
 -6.475112E-01  5.957135E-02  4.315837E-04
 -8.844487E-01  1.027500E-01  5.572942E-05
 -8.882670E-01 -1.217446E-02  7.041289E-06
 -7.695671E-01  7.284984E-02  6.806822E-05
 -7.687095E-01  6.127281E-02  2.145884E-04
 -8.027058E-01  7.092142E-02  4.365982E-05
 -9.599257E-01  2.195795E-01  2.234877E-04
 -7.397289E-01  1.939593E-02  8.710322E-06
 -8.370883E-01  1.176366E-01  3.426953E-04
 -1.477283E+00  2.954118E-01  6.046415E-05
 -7.954774E-01  1.821751E-01  2.175443E-04
 -9.374639E-01  4.540236E-02  2.662217E-05
 -1.235856E+00  2.788746E-01  1.616882E-04
 -5.524962E-01  9.132172E-02  3.569998E-04
 -9.522533E-01  1.735450E-01  3.538116E-04
 -1.120136E+00  4.943558E-02  5.695401E-05
 -1.117835E+00  2.106739E-01  2.156757E-05
 -9.885561E-01  7.548643E-02  5.086695E-05
 -9.390035E-01  1.521380E-01  6.762483E-05
 -7.978116E-01  4.271083E-04  4.491819E-05
 -1.136604E+00  1.671454E-01  3.020199E-04
 -8.177411E-01  8.576672E-02  5.587721E-05
 -8.463530E-01  5.289634E-02  4.198550E-05
 -1.042681E+00  1.912061E-01  1.814083E-04
 -8.575814E-01  1.213556E-01  5.064631E-05
 -1.135214E+00  1.964177E-01  4.355847E-05
 -1.061684E+00  1.702775E-02  2.525190E-05
 -6.954497E-01  7.342025E-02  3.255721E-04
 -7.923181E-01 -8.272994E-02  6.561693E-05
 -1.126353E+00  2.331903E-01  2.548943E-05
 -5.556190E-01  8.060705E-02  3.765088E-04
 -8.451390E-01  1.192077E-01  1.542139E-04
 -7.006592E-01  3.969466E-02  7.888579E-05
 -7.325729E-01  1.341609E-01  2.747939E-05
 -1.240299E+00  3.028345E-01  2.872931E-05
 -1.311537E+00  3.053323E-01  8.430460E-06
 -1.053804E+00  8.661265E-02  2.890667E-05
 -7.620611E-01  2.053102E-01  3.504018E-05
 -7.467762E-01 -8.490659E-02  1.701019E-04
 -6.954497E-01  7.342025E-02  3.255721E-04
 -9.267507E-01  8.957408E-02  1.515536E-05
 -6.887420E-01  5.848626E-02  1.180252E-04
 -1.648301E+00  3.787674E-01  2.115585E-04
 -1.955627E+00  4.063076E-01  3.462846E-04
 -1.282117E+00  2.341658E-01  2.377711E-05
 -1.136445E+00  2.032160E-01  5.537471E-06
 -7.030472E-01  7.822162E-02  1.291837E-05
 -1.201235E+00  2.572237E-01  1.620788E-05
 -1.131578E+00  2.737182E-01  3.732361E-05
 -1.282100E+00  2.446871E-01  3.363612E-05
 -1.051589E+00  7.602473E-02  8.783480E-05
 -1.239797E+00  2.698543E-01  2.679108E-04
 -9.817414E-01  9.432733E-02  1.136019E-04
 -7.457587E-01 -3.909604E-02  2.660634E-05
 -1.018649E+00  1.589713E-01  2.537647E-05
 -9.280894E-01  6.640493E-02  2.819197E-05
 -1.316707E+00  2.642520E-01  1.881963E-04
 -1.030189E+00  1.479384E-01  1.728256E-04
 -1.893801E+00  3.709753E-01  1.456840E-05
 -8.095669E-01  1.612675E-01  5.747129E-05
 -7.904985E-01  1.628152E-01  3.544767E-05
 -1.228301E+00  2.262151E-01  1.631767E-04
 -9.926582E-01 -6.599381E-02  3.797603E-05
 -8.626606E-01  1.382838E-01  1.228496E-05
 -1.079323E+00  8.119628E-02  1.340610E-05
 -1.388764E+00  2.061309E-01  1.866550E-04
 -7.761552E-01  1.483076E-01  6.263569E-05
 -1.270862E+00  3.433849E-01  1.151432E-05
 -1.102234E+00  1.908004E-01  2.169953E-05
 -1.131989E+00  2.162728E-01  9.147268E-05
 -9.268321E-01  1.625614E-01  2.024691E-04
 -1.237618E+00  2.468450E-01  6.802600E-06
 -7.169570E-01  9.422398E-02  2.668868E-04
 -9.094646E-01  7.176961E-02  1.871934E-05
 -1.139191E+00  2.302046E-01  3.138224E-04
 -9.336592E-01  1.180155E-01  1.625010E-05
 -1.362260E+00  2.914667E-01  4.366720E-04
 -1.072321E+00  2.082553E-01  1.940026E-04
 -9.575861E-01  1.101915E-01  3.472981E-05
 -8.601098E-01  9.355405E-02  2.362509E-04
 -1.008102E+00  9.809607E-02  3.377758E-04
 -8.017196E-01  4.948138E-02  2.572379E-05
 -1.993011E+00  4.065305E-01  1.428020E-05
 -1.119123E+00  1.571098E-01  2.557071E-04
 -8.100933E-01  7.837143E-02  6.853589E-05
 -1.045929E+00  1.560147E-01  1.966734E-05
 -8.823209E-01 -9.748555E-04  5.980118E-05
 -7.953446E-01  7.925894E-02  1.165367E-04
 -9.867535E-01  2.046864E-01  5.831056E-05
 -1.157277E+00  2.597173E-01  1.222901E-05
 -9.021819E-01 -1.144576E-02  4.224942E-05
 -7.592098E-01  9.316485E-02  4.753628E-05
 -8.728143E-01  4.900482E-02  4.278465E-05
 -1.185572E+00  1.892752E-01  2.620729E-05
 -9.254133E-01  1.020526E-01  2.300646E-05
 -8.588700E-01  5.849460E-02  1.031781E-04
 -8.218313E-01  8.710474E-02  7.340364E-05
 -1.001428E+00  2.725027E-01  1.749158E-04
 -9.301558E-01  1.342127E-01  2.082437E-04
 -5.763326E-01  1.489810E-01  1.145837E-05
 -9.821968E-01  2.085536E-01  2.358814E-04
 -9.037039E-01  3.647672E-02  3.521331E-04
 -9.863875E-01  1.893392E-01  4.143760E-04
 -8.750423E-01  4.027864E-02  9.076432E-05
 -8.357082E-01  1.406841E-01  3.071927E-04
 -8.146585E-01  1.029710E-01  9.197624E-05
 -8.114005E-01  5.765643E-02  2.043166E-04
 -1.083209E+00  1.989877E-01  1.673994E-04
 -6.607991E-01  1.940364E-02  1.670405E-04
 -7.836283E-01  1.478632E-01  1.515642E-04
 -6.843063E-01  4.841648E-02  2.158235E-05
 -8.342357E-01  1.130289E-01  7.642817E-05
 -8.869885E-01  3.054201E-02  4.042732E-06
 -1.347061E+00  3.953131E-01  5.610524E-05
 -1.103216E+00  2.534686E-01  4.618712E-05
 -1.296907E+00  3.465974E-01  2.214608E-04
 -1.627190E+00  3.833850E-01  2.872087E-05
 -5.410301E-01  4.282188E-02  5.466529E-05
 -1.038061E+00  1.527012E-01  1.799831E-05
 -9.807319E-01  1.276232E-01  1.139186E-04
 -1.134939E+00  2.595018E-01  7.080455E-05
 -7.719504E-01  1.185172E-01  3.814388E-04
 -1.244721E+00  2.277441E-01  3.395388E-05
 -1.082212E+00  1.412302E-01  8.235370E-05
 -7.283176E-01  8.615916E-02  4.274771E-05
 -8.918468E-01  2.791513E-02  5.709969E-05
 -9.497618E-01  1.552681E-01  2.773697E-05
 -8.930098E-01  1.695188E-01  1.458424E-04
 -1.254899E+00  2.613982E-01  3.778073E-05
 -1.240397E+00  1.707298E-01  2.131421E-04
 -9.361061E-01  9.939956E-02  3.091035E-05
 -7.668786E-01  1.148978E-01  3.246009E-04
 -1.005376E+00  1.579643E-01  3.033923E-04
 -9.806573E-01  1.167799E-01  3.304599E-05
 -9.078162E-01  8.002848E-02  1.304611E-04
 -1.166742E+00  2.082289E-01  6.635169E-05
 -1.053704E+00  1.938631E-01  2.428173E-05
 -1.003213E+00  1.789500E-01  1.484816E-04
 -1.195033E+00  2.353557E-01  5.535465E-05
 -7.520274E-01  1.017856E-01  1.962617E-04
 -9.826916E-01  9.112680E-02  1.431082E-05
 -8.475501E-01  7.322230E-02  9.926044E-05
 -1.031853E+00  1.263304E-01  2.057734E-05
 -1.598464E+00  3.342987E-01  3.092513E-04
 -1.012685E+00  8.942702E-02  2.213130E-05
 -1.148960E+00  2.154757E-01  1.411446E-05
 -6.750841E-01  1.482482E-01  2.519067E-05
 -8.268148E-01  5.967699E-02  3.430014E-05
 -7.724102E-01  6.060627E-02  1.020316E-05
 -7.745682E-01  4.533413E-02  2.166153E-04
 -1.088851E+00  2.501040E-01  2.643004E-05
 -7.437950E-01  3.871966E-03  9.613246E-06
 -9.903609E-01  1.662316E-01  8.752654E-05
 -7.579375E-01  9.596285E-02  7.728538E-05
 -7.715505E-01 -1.438073E-03  6.497719E-06
 -1.115695E+00  1.181371E-01  1.955333E-05
 -9.658992E-01  1.548616E-01  2.217987E-04
 -9.607331E-01  1.297159E-01  1.628072E-04
 -8.622840E-01 -7.141182E-02  3.507924E-05
 -1.023070E+00  1.992751E-01  3.043318E-06
 -1.295408E+00  1.848860E-01  7.885623E-05
 -1.159134E+00  1.940147E-01  2.969421E-05
 -5.975854E-01  3.976168E-02  3.563769E-05
 -9.150792E-01  7.126081E-02  1.741663E-04
 -1.132538E+00  2.021445E-01  1.773334E-05
 -1.484198E+00  3.018377E-01  3.995754E-04
 -9.751872E-01  2.062968E-01  3.168839E-04
 -1.059836E+00  2.441977E-01  5.447738E-05
 -9.883088E-01  1.220795E-01  9.562995E-05
 -7.136216E-01  5.874156E-02  3.000246E-04
 -1.087226E+00  1.599109E-01  6.382966E-05
 -1.119738E+00  1.266631E-01  9.328423E-06
 -9.235215E-01  7.978881E-02  4.111879E-05
 -1.113757E+00  1.765991E-01  1.288670E-04
 -1.016396E+00  1.040033E-01  1.785579E-05
 -8.686847E-01  4.217610E-02  6.008938E-05
 -7.768188E-01  1.050849E-01  4.622195E-05
 -8.458412E-01  5.252728E-02  1.316224E-04
 -1.140132E+00  2.457971E-01  1.495373E-04
 -8.959347E-01  1.198743E-01  9.170493E-05
 -9.282195E-01  2.202467E-01  4.270759E-05
 -7.006175E-01  2.939839E-02  2.922337E-04
 -9.599476E-01  1.819959E-01  1.788324E-04
 -6.966131E-01  1.205989E-01  1.496112E-04
 -1.434297E+00  2.394255E-01  4.891500E-05
 -1.347262E+00  3.011164E-01  8.994300E-05
 -1.288023E+00  1.331241E-01  1.392972E-04
 -8.945212E-01  1.103345E-01  2.254302E-05
 -6.023908E-01  6.859842E-02  1.993654E-04
 -1.495240E+00  2.701012E-01  3.333736E-05
 -1.021805E+00  1.587694E-01  3.776278E-05
 -6.560470E-01  6.142022E-02  8.888204E-05
 -6.941834E-01 -3.851991E-02  1.472570E-04
 -9.046210E-01  9.192917E-02  9.692527E-06
 -9.803174E-01  2.080997E-01  7.750707E-05
 -9.110957E-01  1.396969E-01  7.983485E-05
 -1.229038E+00  1.626693E-01  1.490411E-05
 -2.010865E+00  3.176466E-01  9.531958E-05
 -1.050643E+00  1.626871E-01  3.024949E-04
 -6.723915E-01  1.664926E-01  1.968846E-05
 -8.845239E-01  9.002764E-02  1.345149E-04
 -6.459078E-01  6.824323E-02  3.053981E-04
 -9.566982E-01  1.462600E-01  1.944354E-04
 -8.348379E-01  9.021073E-02  1.000944E-04
 -8.949979E-01  2.532936E-01  1.818833E-04
 -1.027097E+00  2.307241E-01  2.464594E-04
 -8.039400E-01  5.397479E-02  3.824523E-05
 -8.601098E-01  9.355405E-02  2.362509E-04
 -9.403434E-01  1.173202E-01  1.264601E-04
 -9.227786E-01  1.364911E-01  1.540978E-04
 -7.889731E-01  5.332867E-02  1.693841E-04
 -7.789723E-01  3.976836E-02  7.383013E-05
 -9.103052E-01  7.258267E-02  5.266161E-05
 -8.318115E-01  7.032377E-02  4.060467E-05
 -1.018479E+00  9.238306E-02  6.340211E-05
 -9.182291E-01  2.421256E-01  6.532873E-05
 -1.093424E+00  1.850409E-01  1.816405E-04
 -1.136500E+00  1.362473E-01  2.948201E-04
 -1.230126E+00  2.053441E-01  8.482188E-05
 -7.347277E-01 -5.098232E-02  1.045695E-04
 -8.636354E-01  1.479335E-01  3.061898E-04
 -9.458425E-01  1.001586E-01  1.111210E-04
 -9.063407E-01  2.688842E-03  3.912989E-05
 -8.882279E-01  1.515571E-01  2.328200E-05
 -7.776317E-01 -3.993636E-02  2.333584E-05
 -9.436237E-01  6.439949E-02  3.113521E-05
 -8.713562E-01 -5.443146E-02  3.544239E-05
 -1.210677E+00  2.185115E-01  5.443727E-05
 -9.790090E-01 -2.188923E-02  3.188685E-06
 -7.478602E-01  1.403780E-01  3.704808E-05
 -7.189461E-01 -4.751739E-03  1.274735E-05
 -2.135082E+00  3.994304E-01  5.903265E-05
 -1.114388E+00  1.294440E-01  3.251076E-05
 -1.304994E+00  2.781889E-01  1.800148E-04
 -1.189478E+00  1.962000E-01  2.651133E-04
 -9.596903E-01  2.228188E-01  7.469262E-05
 -8.048762E-01  9.353997E-02  7.370028E-05
 -1.005022E+00  1.181325E-01  1.142564E-04
 -1.314953E+00  2.434299E-01  4.423199E-06
 -7.849789E-01 -3.077239E-02  1.189964E-05
 -1.023051E+00  1.845746E-01  1.916590E-05
 -1.003007E+00  1.507234E-01  2.991590E-05
 -8.778540E-01  9.692084E-03  3.941386E-04
 -7.910704E-01  1.557208E-01  1.078801E-04
 -7.141834E-01  1.353641E-02  2.251874E-05
 -1.005488E+00  1.637250E-01  4.521272E-05
 -9.612539E-01  5.371502E-02  3.427481E-05
 -9.484695E-01  1.014032E-01  4.279416E-05
 -7.113810E-01  1.795138E-01  8.027085E-05
 -7.804720E-01 -1.071000E-01  1.523665E-04
 -8.572968E-01  1.911718E-01  2.175548E-04
 -9.657834E-01  6.394665E-02  8.345161E-05
 -9.929226E-01  1.117676E-01  1.106037E-05
 -7.923942E-01 -2.489322E-02  1.092630E-04
 -1.316063E+00  2.751897E-01  9.222960E-05
 -5.410913E-01  2.942907E-02  1.499173E-05
 -7.712590E-01  1.819244E-02  1.633984E-04
 -9.273794E-01  1.416198E-01  2.518539E-05
 -1.526486E+00  2.926670E-01  2.101862E-05
 -8.855405E-01 -3.089121E-02  4.062473E-05
 -7.876225E-01  6.603130E-02  3.836874E-05
 -9.748408E-01  1.426407E-01  4.270020E-05
 -1.108475E+00  2.306381E-01  1.604636E-04
 -8.181374E-01 -3.740821E-02  6.946595E-05
 -7.613261E-01  1.389289E-01  2.512099E-05
 -1.623364E+00  2.534816E-01  1.843748E-04
 -1.225734E+00  2.311006E-01  4.999707E-05
 -6.409886E-01  2.284343E-02  4.094038E-05
 -1.559203E+00  3.376782E-01  1.952060E-05
 -9.714710E-01  6.346684E-02  4.456770E-06
 -9.406496E-01  9.735672E-02  2.284178E-05
 -1.424805E+00  2.802321E-01  1.138447E-04
 -1.327936E+00  2.056580E-01  4.725758E-05
 -1.088870E+00  2.006030E-01  8.382849E-05
 -1.211241E+00  2.556860E-01  2.047177E-05
 -1.290077E+00  2.489636E-01  1.439738E-05
 -9.018880E-01  1.882827E-02  1.940976E-05
 -1.000962E+00  2.292678E-01  6.544591E-05
 -6.906017E-01  5.262138E-02  2.888450E-04
 -1.019135E+00  2.226996E-01  2.420044E-04
 -7.511791E-01  5.358345E-02  2.059634E-04
 -9.078638E-01  2.028925E-01  1.161038E-04
 -1.934295E+00  3.779617E-01  3.878573E-04
 -1.232583E+00  2.007360E-01  5.310289E-05
 -1.402627E+00  3.120239E-01  7.473274E-05
 -9.661029E-01  9.611718E-02  2.766941E-05
 -8.896513E-01  1.236682E-01  1.827279E-05
 -9.180931E-01  1.152615E-01  1.494211E-04
 -1.351787E+00  2.786878E-01  1.085135E-05
 -1.014021E+00  5.841302E-02  1.269351E-04
 -1.112716E+00  2.206559E-01  2.222737E-04
 -7.252654E-01  5.018257E-02  1.426226E-04
 -9.516427E-01  6.673433E-02  3.070555E-05
 -2.082745E+00  4.008030E-01  1.818094E-04
 -7.824803E-01  9.954723E-02  2.909669E-04
 -1.329158E+00  2.169643E-01  1.646863E-05
 -7.961145E-01  1.768609E-02  3.988681E-05
 -6.518334E-01  6.028009E-03  1.892203E-05
 -8.664931E-01  3.838744E-02  4.109451E-05
 -8.480170E-01 -7.389949E-02  2.918431E-05
 -1.449768E+00  3.649796E-01  9.869037E-05
